frame_num,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
13,5,2192.415316612944 1169.9563484779387 2809.7479723358433 1772.3474827830082,2417.90625 1588.09912109375 2590.99658203125 1673.6485595703125,0.6264288425445557,NO51YSU,0.05316768973840633
14,5,2193.62171024114 1176.172002704795 2814.8183041291313 1777.351992144855,2415.3896484375 1588.543212890625 2587.59912109375 1672.47802734375,0.6095014214515686,MV51VSU,0.17693575347818497
15,5,2194.0865469664864 1180.8196085078575 2816.77163531987 1781.351845673667,2416.8226928710938 1590.4367980957031 2589.2461547851562 1676.8843688964844,0,0,0
16,5,2194.5513836918326 1185.4672143109203 2818.7249665106083 1785.3516992024786,2418.2557373046875 1592.3303833007812 2590.8931884765625 1681.2907104492188,0,0,0
17,5,2195.0162204171793 1190.1148201139831 2820.678297701347 1789.3515527312902,2419.6887817382812 1594.2239685058594 2592.5402221679688 1685.6970520019531,0,0,0
18,5,2195.4810571425255 1194.7624259170457 2822.6316288920857 1793.351406260102,2421.121826171875 1596.1175537109375 2594.187255859375 1690.1033935546875,0.6309388279914856,ML51NSU,0.24583967352933936
19,5,2195.8234641882277 1195.7431762371352 2825.2583251189194 1795.1076148160068,2421.060302734375 1596.0872802734375 2594.22021484375 1690.1639404296875,0.6304643154144287,ML51NSU,0.24583967352933936
20,5,2198.0921155585897 1196.8977729707676 2825.797463352446 1798.1970860314073,2424.370361328125 1600.628173828125 2596.72705078125 1695.7078857421875,0.6303732991218567,MV51VSU,0.4518813289837802
21,5,2196.530960636039 1177.5447645009785 2821.599824128645 1792.5383521098947,2421.150390625 1607.1339111328125 2597.283935546875 1701.6910400390625,0.6157816648483276,ML51YSV,0.05943275765558461
22,5,2195.762565482409 1184.3708837706106 2818.9574261856874 1798.4382887319905,2422.2578125 1611.174560546875 2596.971435546875 1701.58984375,0,0,0
23,5,2194.994170328779 1191.1970030402429 2816.315028242729 1804.3382253540865,2423.365234375 1615.2152099609375 2596.658935546875 1701.4886474609375,0,0,0
24,5,2194.2257751751495 1198.023122309875 2813.6726302997713 1810.2381619761823,2424.47265625 1619.255859375 2596.346435546875 1701.387451171875,0.5833207368850708,MI51VSU,0.13893087712144694
25,5,2194.5436986200257 1201.1428599381077 2813.4139887635247 1812.4979573927535,2424.9920654296875 1622.8539428710938 2597.56396484375 1704.8181762695312,0,0,0
26,5,2194.861622064902 1204.2625975663404 2813.155347227278 1814.7577528093248,2425.511474609375 1626.4520263671875 2598.781494140625 1708.2489013671875,0.6131479144096375,MI51VSU,0.2676330744825289
27,5,2196.817443221937 1208.2149033300225 2813.733860290425 1816.5295109435942,2421.14599609375 1626.3387451171875 2599.56689453125 1709.4569091796875,0.6093279123306274,MI51VSU,0.05928542627038191
28,5,2198.521209542253 1210.9080677717493 2815.2596144836907 1819.3277464108528,2423.65576171875 1631.1798706054688 2599.641845703125 1716.7278442382812,0,0,0
29,5,2200.2249758625694 1213.6012322134764 2816.7853686769568 1822.1259818781116,2426.16552734375 1636.02099609375 2599.716796875 1723.998779296875,0.6686509251594543,IV51VSU,0.04874615917138297
30,5,2201.942941633956 1219.3558891299047 2819.8454186296026 1828.6652219816417,2426.889404296875 1637.1014404296875 2597.40576171875 1721.106201171875,0.6464850902557373,MI51WSU,0.07183109252179835
31,5,2202.01115886178 1222.185139893309 2820.9452965151418 1833.1260622616128,2427.942822265625 1639.593359375 2600.6818359375 1725.1441162109375,0,0,0
32,5,2202.079376089605 1225.0143906567134 2822.045174400681 1837.5869025415839,2428.996240234375 1642.0852783203125 2603.95791015625 1729.18203125,0,0,0
33,5,2202.1475933174293 1227.843641420118 2823.1450522862197 1842.0477428215552,2430.049658203125 1644.577197265625 2607.233984375 1733.2199462890626,0,0,0
34,5,2202.215810545254 1230.6728921835224 2824.244930171759 1846.5085831015263,2431.103076171875 1647.0691162109374 2610.51005859375 1737.257861328125,0,0,0
35,5,2202.2840277730784 1233.5021429469268 2825.344808057298 1850.9694233814973,2432.156494140625 1649.56103515625 2613.7861328125 1741.2957763671875,0.6336584687232971,AU51VSU,0.13684561971227122
36,5,2201.1325867855994 1244.1468323187078 2827.309907640376 1858.4148194625386,2433.922119140625 1658.6444091796875 2615.296142578125 1748.3712158203125,0.6252005100250244,MO35YSU,0.03316864799761213
37,5,2199.651028849826 1248.4994648462593 2828.762786367394 1860.6802233792291,2434.217529296875 1658.344482421875 2615.059814453125 1748.3514404296875,0.6250914335250854,MZ51VSU,0.04617694330760682
38,5,2201.418454880425 1249.1481784156406 2833.07773030572 1862.7587326843995,2434.6126098632812 1662.6992797851562 2615.3529052734375 1749.990234375,0,0,0
39,5,2203.1858809110245 1249.7968919850218 2837.3926742440462 1864.8372419895702,2435.0076904296875 1667.0540771484375 2615.64599609375 1751.6290283203125,0,0,0
40,5,2204.9533069416234 1250.445605554403 2841.7076181823722 1866.9157512947409,2435.4027709960938 1671.4088745117188 2615.9390869140625 1753.267822265625,0,0,0
41,5,2206.7207329722223 1251.0943191237843 2846.0225621206982 1868.9942605999113,2435.7978515625 1675.763671875 2616.232177734375 1754.9066162109375,0.6111746430397034,MV51VSU,0.1734565269387654
42,5,2206.8408395665374 1251.3954465715678 2848.437397492622 1871.6282104004588,2435.3340657552085 1678.9281412760417 2615.0056966145835 1759.2651774088542,0,0,0
43,5,2206.9609461608525 1251.6965740193516 2850.852232864546 1874.2621602010063,2434.8702799479165 1682.0926106770833 2613.7792154947915 1763.6237386067708,0,0,0
44,5,2207.0810527551675 1251.9977014671351 2853.2670682364696 1876.8961100015538,2434.406494140625 1685.257080078125 2612.552734375 1767.9822998046875,0.6663973331451416,MI51VSU,0.10941998909545095
45,5,2207.473797419107 1255.391162749459 2854.229765775498 1880.8465623275786,2434.0922037760415 1689.1170654296875 2615.6168619791665 1773.663330078125,0,0,0
46,5,2207.8665420830466 1258.7846240317829 2855.192463314526 1884.7970146536031,2433.7779134114585 1692.97705078125 2618.6809895833335 1779.3443603515625,0,0,0
47,5,2208.259286746986 1262.1780853141067 2856.155160853554 1888.747466979628,2433.463623046875 1696.8370361328125 2621.7451171875 1785.025390625,0.6653369069099426,MT51VSU,0.051893316306281356
48,5,2208.3047804719145 1263.1635536275749 2856.4363911856262 1892.2760616746948,2435.110546875 1699.881884765625 2622.5118896484373 1787.4765014648438,0,0,0
49,5,2208.3502741968427 1264.1490219410427 2856.717621517698 1895.8046563697617,2436.757470703125 1702.9267333984376 2623.278662109375 1789.9276123046875,0,0,0
50,5,2208.3957679217706 1265.1344902545109 2856.99885184977 1899.3332510648286,2438.40439453125 1705.97158203125 2624.0454345703124 1792.3787231445312,0,0,0
51,5,2208.441261646699 1266.1199585679788 2857.2800821818414 1902.8618457598955,2440.051318359375 1709.0164306640625 2624.81220703125 1794.829833984375,0,0,0
52,5,2208.486755371627 1267.1054268814469 2857.5613125139134 1906.3904404549623,2441.6982421875 1712.061279296875 2625.5789794921875 1797.2809448242188,0,0,0
53,5,2208.5322490965555 1268.090895194915 2857.8425428459855 1909.9190351500292,2443.345166015625 1715.1061279296875 2626.345751953125 1799.7320556640625,0,0,0
54,5,2208.5777428214838 1269.0763635083829 2858.123773178057 1913.4476298450961,2444.99208984375 1718.1509765625 2627.1125244140626 1802.1831665039062,0,0,0
55,5,2208.6232365464116 1270.061831821851 2858.405003510129 1916.976224540163,2446.639013671875 1721.1958251953124 2627.879296875 1804.63427734375,0,0,0
56,5,2208.66873027134 1271.047300135319 2858.6862338422006 1920.50481923523,2448.2859375 1724.240673828125 2628.6460693359377 1807.0853881835938,0,0,0
57,5,2208.714223996268 1272.032768448787 2858.9674641742727 1924.0334139302968,2449.932861328125 1727.2855224609375 2629.412841796875 1809.5364990234375,0.6549774408340454,MJ51VSU,0.05762394031765742
58,5,2209.319251281768 1275.6358363368518 2860.121535130271 1928.036947380577,2450.403767903646 1730.7436218261719 2630.023681640625 1812.9815368652344,0,0,0
59,5,2209.9242785672677 1279.2389042249165 2861.275606086269 1932.0404808308574,2450.8746744791665 1734.2017211914062 2630.634521484375 1816.4265747070312,0,0,0
60,5,2210.5293058527677 1282.8419721129812 2862.429677042267 1936.0440142811376,2451.3455810546875 1737.6598205566406 2631.245361328125 1819.8716125488281,0,0,0
61,5,2211.1343331382677 1286.4450400010462 2863.583747998265 1940.0475477314178,2451.8164876302085 1741.117919921875 2631.856201171875 1823.316650390625,0,0,0
62,5,2211.7393604237677 1290.048107889111 2864.7378189542633 1944.0510811816982,2452.287394205729 1744.5760192871094 2632.467041015625 1826.7616882324219,0,0,0
63,5,2212.3443877092677 1293.6511757771757 2865.891889910262 1948.0546146319784,2452.75830078125 1748.0341186523438 2633.077880859375 1830.2067260742188,0,0,0
64,5,2212.9494149947673 1297.2542436652404 2867.04596086626 1952.0581480822586,2453.229207356771 1751.4922180175781 2633.688720703125 1833.6517639160156,0,0,0
65,5,2213.5544422802673 1300.8573115533052 2868.200031822258 1956.061681532539,2453.7001139322915 1754.9503173828125 2634.299560546875 1837.0968017578125,0,0,0
66,5,2214.1594695657673 1304.4603794413702 2869.354102778256 1960.0652149828193,2454.1710205078125 1758.4084167480469 2634.910400390625 1840.5418395996094,0,0,0
67,5,2214.764496851267 1308.063447329435 2870.5081737342543 1964.0687484330995,2454.6419270833335 1761.8665161132812 2635.521240234375 1843.9868774414062,0,0,0
68,5,2215.369524136767 1311.6665152174996 2871.6622446902525 1968.07228188338,2455.112833658854 1765.3246154785156 2636.132080078125 1847.4319152832031,0,0,0
69,5,2215.974551422267 1315.2695831055644 2872.8163156462506 1972.07581533366,2455.583740234375 1768.78271484375 2636.742919921875 1850.876953125,0.6109429001808167,MT51YSU,0.06412274707224876
70,5,2215.9977437021003 1318.0031558610121 2872.4729674591185 1976.9106504714034,2455.731160481771 1772.1422729492188 2638.4073486328125 1856.1143188476562,0,0,0
71,5,2216.020935981934 1320.73672861646 2872.129619271987 1981.7454856091465,2455.8785807291665 1775.5018310546875 2640.07177734375 1861.3516845703125,0,0,0
72,5,2216.0441282617676 1323.4703013719077 2871.786271084855 1986.5803207468898,2456.0260009765625 1778.8613891601562 2641.7362060546875 1866.5890502929688,0,0,0
73,5,2216.067320541601 1326.2038741273554 2871.442922897723 1991.4151558846331,2456.1734212239585 1782.220947265625 2643.400634765625 1871.826416015625,0,0,0
74,5,2216.090512821435 1328.9374468828032 2871.0995747105912 1996.2499910223762,2456.320841471354 1785.5805053710938 2645.0650634765625 1877.0637817382812,0,0,0
75,5,2216.1137051012684 1331.671019638251 2870.756226523459 2001.0848261601195,2456.46826171875 1788.9400634765625 2646.7294921875 1882.3011474609375,0.6826962828636169,CW51TSU,0.018944838987644937
76,5,2216.298961319992 1335.3905906691546 2873.2592291885708 2005.1570504349868,2457.5344848632812 1793.1473236083984 2648.6338806152344 1885.3000946044922,0,0,0
77,5,2216.4842175387157 1339.1101617000581 2875.7622318536824 2009.229274709854,2458.6007080078125 1797.3545837402344 2650.5382690429688 1888.2990417480469,0,0,0
78,5,2216.6694737574394 1342.829732730962 2878.265234518794 2013.3014989847213,2459.6669311523438 1801.5618438720703 2652.442657470703 1891.2979888916016,0,0,0
79,5,2216.854729976163 1346.5493037618655 2880.7682371839055 2017.3737232595886,2460.733154296875 1805.7691040039062 2654.3470458984375 1894.2969360351562,0,0,0
80,5,2217.039986194887 1350.268874792769 2883.2712398490175 2021.4459475344559,2461.7993774414062 1809.9763641357422 2656.251434326172 1897.295883178711,0,0,0
81,5,2217.225242413611 1353.988445823673 2885.774242514129 2025.5181718093231,2462.8656005859375 1814.1836242675781 2658.1558227539062 1900.2948303222656,0,0,0
82,5,2217.4104986323346 1357.7080168545765 2888.2772451792407 2029.5903960841904,2463.9318237304688 1818.390884399414 2660.0602111816406 1903.2937774658203,0,0,0
83,5,2217.5957548510582 1361.42758788548 2890.7802478443523 2033.6626203590577,2464.998046875 1822.59814453125 2661.964599609375 1906.292724609375,0.6558358669281006,MT51VSU,0.09967194410854067
84,5,2218.151312821774 1363.3179575320341 2893.638936203215 2037.6600492969237,2465.8948974609375 1825.4124348958333 2663.0269775390625 1911.163106282552,0,0,0
85,5,2218.7068707924896 1365.2083271785882 2896.4976245620774 2041.6574782347896,2466.791748046875 1828.2267252604167 2664.08935546875 1916.0334879557292,0,0,0
86,5,2219.262428763205 1367.0986968251423 2899.3563129209397 2045.6549071726556,2467.6885986328125 1831.041015625 2665.1517333984375 1920.9038696289062,0,0,0
87,5,2219.8179867339204 1368.9890664716963 2902.2150012798024 2049.6523361105214,2468.58544921875 1833.8553059895833 2666.214111328125 1925.7742513020833,0,0,0
88,5,2220.373544704636 1370.8794361182504 2905.073689638665 2053.6497650483875,2469.4822998046875 1836.6695963541667 2667.2764892578125 1930.6446329752605,0,0,0
89,5,2220.9291026753517 1372.7698057648045 2907.9323779975275 2057.6471939862536,2470.379150390625 1839.48388671875 2668.3388671875 1935.5150146484375,0.6661289930343628,IT51VSU,0.11460978895315262
90,5,2219.9604349909027 1374.6767977041577 2908.4640966768434 2061.510045271555,2475.793701171875 1846.9149169921875 2668.92333984375 1937.1529541015625,0.6566103100776672,CT51VSU,0.12866038301854496
91,5,2219.218200873186 1374.9055177882765 2908.9568789826635 2063.242641538753,2475.72607421875 1846.8966064453125 2668.93896484375 1937.1536865234375,0.6569298505783081,CT51VSU,0.13984667745582027
92,5,2220.199985720113 1378.4961011916719 2911.832450813129 2067.0254732696967,2476.001739501953 1851.5749053955078 2669.5653686523438 1941.6074523925781,0,0,0
93,5,2221.18177056704 1382.0866845950673 2914.7080226435946 2070.80830500064,2476.2774047851562 1856.2532043457031 2670.1917724609375 1946.0612182617188,0,0,0
94,5,2222.1635554139666 1385.6772679984624 2917.58359447406 2074.591136731583,2476.5530700683594 1860.9315032958984 2670.8181762695312 1950.5149841308594,0,0,0
95,5,2223.1453402608936 1389.2678514018578 2920.4591663045258 2078.3739684625266,2476.8287353515625 1865.6098022460938 2671.444580078125 1954.96875,0,0,0
96,5,2224.1271251078206 1392.8584348052532 2923.3347381349913 2082.15680019347,2477.1044006347656 1870.288101196289 2672.0709838867188 1959.4225158691406,0,0,0
97,5,2225.108909954747 1396.4490182086483 2926.210309965457 2085.9396319244133,2477.3800659179688 1874.9664001464844 2672.6973876953125 1963.8762817382812,0,0,0
98,5,2226.090694801674 1400.0396016120437 2929.0858817959224 2089.7224636553565,2477.655731201172 1879.6446990966797 2673.3237915039062 1968.3300476074219,0,0,0
99,5,2227.072479648601 1403.630185015439 2931.961453626388 2093.5052953863,2477.931396484375 1884.322998046875 2673.9501953125 1972.7838134765625,0.7028475999832153,MF51VSU,0.19669397360509192
100,5,2230.810857634068 1402.5494317998296 2939.1524401496895 2095.366165342357,2484.760009765625 1889.4090576171875 2677.72119140625 1978.057373046875,0.6897804141044617,ID51VSU,0.16209734906494702
101,5,2231.5418075018565 1405.995361040446 2940.9149709458493 2099.041279383946,2485.801669034091 1893.1590465198863 2679.46435546875 1981.9703591086648,0,0,0
102,5,2232.2727573696448 1409.4412902810625 2942.6775017420096 2102.716393425535,2486.843328302557 1896.9090354225852 2681.20751953125 1985.8833451704545,0,0,0
103,5,2233.0037072374334 1412.8872195216788 2944.4400325381694 2106.3915074671236,2487.8849875710225 1900.659024325284 2682.95068359375 1989.7963312322443,0,0,0
104,5,2233.734657105222 1416.3331487622954 2946.2025633343296 2110.0666215087126,2488.9266468394885 1904.409013227983 2684.69384765625 1993.709317294034,0,0,0
105,5,2234.465606973011 1419.7790780029118 2947.9650941304894 2113.7417355503017,2489.9683061079545 1908.1590021306818 2686.43701171875 1997.6223033558238,0,0,0
106,5,2235.196556840799 1423.2250072435284 2949.7276249266497 2117.4168495918907,2491.0099653764205 1911.9089910333807 2688.18017578125 2001.5352894176137,0,0,0
107,5,2235.9275067085878 1426.6709364841447 2951.4901557228095 2121.0919636334797,2492.0516246448865 1915.6589799360795 2689.92333984375 2005.4482754794035,0,0,0
108,5,2236.6584565763765 1430.1168657247613 2953.2526865189698 2124.767077675069,2493.0932839133525 1919.4089688387785 2691.66650390625 2009.3612615411932,0,0,0
109,5,2237.389406444165 1433.5627949653776 2955.0152173151296 2128.4421917166574,2494.134943181818 1923.1589577414773 2693.40966796875 2013.274247602983,0,0,0
110,5,2238.1203563119534 1437.0087242059942 2956.77774811129 2132.1173057582464,2495.176602450284 1926.9089466441762 2695.15283203125 2017.1872336647727,0,0,0
111,5,2238.851306179742 1440.4546534466106 2958.5402789074496 2135.7924197998354,2496.21826171875 1930.658935546875 2696.89599609375 2021.1002197265625,0.679719865322113,CO51WSU,0.046320957533984505
112,5,2238.736149357569 1443.222354980269 2957.1461015667264 2137.9905256531893,2495.8141479492188 1934.6262817382812 2696.74658203125 2024.7964782714844,0,0,0
113,5,2238.6209925353955 1445.9900565139278 2955.7519242260037 2140.188631506543,2495.4100341796875 1938.5936279296875 2696.59716796875 2028.4927368164062,0,0,0
114,5,2238.505835713222 1448.7577580475863 2954.357746885281 2142.3867373598973,2495.0059204101562 1942.5609741210938 2696.44775390625 2032.1889953613281,0,0,0
115,5,2238.390678891049 1451.5254595812448 2952.9635695445577 2144.584843213251,2494.601806640625 1946.5283203125 2696.29833984375 2035.88525390625,0.6544114351272583,LO51VSU,0.17803734410219366
116,5,2239.358484558163 1454.6351100346017 2954.046157491111 2144.725737985937,2495.931442260742 1950.829719543457 2697.9225463867188 2040.5529022216797,0,0,0
117,5,2240.3262902252777 1457.7447604879585 2955.1287454376643 2144.866632758623,2497.2610778808594 1955.131118774414 2699.5467529296875 2045.2205505371094,0,0,0
118,5,2241.294095892392 1460.8544109413153 2956.2113333842176 2145.007527531309,2498.5907135009766 1959.432518005371 2701.1709594726562 2049.888198852539,0,0,0
119,5,2242.2619015595064 1463.9640613946722 2957.293921330771 2145.1484223039943,2499.9203491210938 1963.7339172363281 2702.795166015625 2054.5558471679688,0,0,0
120,5,2243.2297072266206 1467.0737118480288 2958.376509277324 2145.28931707668,2501.249984741211 1968.0353164672852 2704.4193725585938 2059.2234954833984,0,0,0
121,5,2244.197512893735 1470.1833623013856 2959.4590972238775 2145.430211849366,2502.579620361328 1972.3367156982422 2706.0435791015625 2063.891143798828,0,0,0
122,5,2245.1653185608493 1473.2930127547424 2960.541685170431 2145.571106622052,2503.9092559814453 1976.6381149291992 2707.6677856445312 2068.558792114258,0,0,0
123,5,2246.133124227964 1476.4026632080993 2961.624273116984 2145.712001394738,2505.2388916015625 1980.9395141601562 2709.2919921875 2073.2264404296875,0,0,0
124,5,2247.100929895078 1479.5123136614561 2962.706861063538 2145.8528961674238,2506.5685272216797 1985.2409133911133 2710.9161987304688 2077.894088745117,0,0,0
125,5,2248.068735562192 1482.621964114813 2963.789449010091 2145.9937909401096,2507.898162841797 1989.5423126220703 2712.5404052734375 2082.561737060547,0,0,0
126,5,2249.0365412293067 1485.7316145681698 2964.8720369566445 2146.1346857127955,2509.227798461914 1993.8437118530273 2714.1646118164062 2087.2293853759766,0,0,0
127,5,2250.004346896421 1488.8412650215264 2965.954624903198 2146.2755804854814,2510.5574340820312 1998.1451110839844 2715.788818359375 2091.8970336914062,0,0,0
128,5,2250.9721525635355 1491.9509154748832 2967.037212849751 2146.416475258167,2511.8870697021484 2002.4465103149414 2717.4130249023438 2096.564682006836,0,0,0
129,5,2251.9399582306496 1495.06056592824 2968.1198007963044 2146.557370030853,2513.2167053222656 2006.7479095458984 2719.0372314453125 2101.2323303222656,0,0,0
130,5,2252.907763897764 1498.170216381597 2969.2023887428577 2146.6982648035387,2514.546340942383 2011.0493087768555 2720.6614379882812 2105.8999786376953,0,0,0
131,5,2253.8755695648783 1501.2798668349537 2970.284976689411 2146.8391595762246,2515.8759765625 2015.3507080078125 2722.28564453125 2110.567626953125,0.7127475738525391,MV51WSU,0.03238940087380543
132,5,2255.623532979126 1502.8100555241533 2971.2228284606094 2146.8958362044295,2515.746337890625 2019.163818359375 2723.39794921875 2115.3558756510415,0,0,0
133,5,2257.371496393374 1504.3402442133531 2972.1606802318074 2146.9525128326345,2515.61669921875 2022.9769287109375 2724.51025390625 2120.1441243489585,0,0,0
134,5,2259.1194598076218 1505.8704329025527 2973.098532003006 2147.0091894608395,2515.487060546875 2026.7900390625 2725.62255859375 2124.932373046875,0.705438494682312,MV51VSU,0.279488067561556
135,5,2260.5456327573206 1510.052303576908 2974.810927441616 2147.3463820186444,2517.669677734375 2031.7574462890625 2727.0450032552085 2128.3140869140625,0,0,0
136,5,2261.9718057070195 1514.2341742512633 2976.5233228802267 2147.6835745764497,2519.852294921875 2036.724853515625 2728.4674479166665 2131.69580078125,0,0,0
137,5,2263.3979786567184 1518.4160449256185 2978.235718318837 2148.0207671342546,2522.034912109375 2041.6922607421875 2729.889892578125 2135.0775146484375,0,0,0
138,5,2264.824151606417 1522.5979155999737 2979.948113757447 2148.3579596920595,2524.217529296875 2046.65966796875 2731.3123372395835 2138.459228515625,0,0,0
139,5,2266.250324556116 1526.7797862743291 2981.660509196058 2148.695152249865,2526.400146484375 2051.6270751953125 2732.7347819010415 2141.8409423828125,0,0,0
140,5,2267.676497505815 1530.9616569486843 2983.372904634668 2149.0323448076697,2528.582763671875 2056.594482421875 2734.1572265625 2145.22265625,0.695349395275116,IT51VSU,0.05588849567217846
112,6,1091.5956279393959 1190.1497426374542 1704.9525984511783 1678.131720199741,1319.4647216796875 1493.349609375 1482.8541259765625 1567.382080078125,0.3753562271595001,GY15OGJ,0.4065708256544797
113,6,1091.1251804937417 1192.7527798046272 1706.3131251019502 1680.1884873010374,1315.63916015625 1494.3429768880208 1480.6189575195312 1569.370869954427,0,0,0
114,6,1090.6547330480876 1195.3558169718 1707.673651752722 1682.2452544023338,1311.8135986328125 1495.3363444010417 1478.3837890625 1571.3596598307292,0,0,0
115,6,1090.1842856024334 1197.958854138973 1709.0341784034938 1684.3020215036304,1307.988037109375 1496.3297119140625 1476.1486206054688 1573.3484497070312,0,0,0
116,6,1089.7138381567793 1200.5618913061458 1710.3947050542656 1686.3587886049268,1304.1624755859375 1497.3230794270833 1473.9134521484375 1575.3372395833333,0,0,0
117,6,1089.2433907111251 1203.1649284733187 1711.7552317050374 1688.4155557062231,1300.3369140625 1498.3164469401042 1471.6782836914062 1577.3260294596355,0,0,0
118,6,1088.772943265471 1205.7679656404916 1713.1157583558092 1690.4723228075195,1296.5113525390625 1499.309814453125 1469.443115234375 1579.3148193359375,0.3953953683376312,GY15OCJ,0.2541445062697385
119,6,1087.4211544661093 1207.9187912612797 1711.7686746006493 1692.9009476332208,1299.4825439453125 1501.7634765625 1472.392041015625 1583.5240234375,0,0,0
120,6,1086.0693656667474 1210.069616882068 1710.4215908454894 1695.3295724589218,1302.4537353515625 1504.217138671875 1475.340966796875 1587.7332275390625,0,0,0
121,6,1084.7175768673858 1212.220442502856 1709.0745070903295 1697.758197284623,1305.4249267578125 1506.67080078125 1478.289892578125 1591.942431640625,0,0,0
122,6,1083.365788068024 1214.3712681236443 1707.7274233351695 1700.186822110324,1308.3961181640625 1509.124462890625 1481.238818359375 1596.1516357421874,0,0,0
123,6,1082.0139992686622 1216.5220937444324 1706.3803395800096 1702.6154469360254,1311.3673095703125 1511.578125 1484.187744140625 1600.36083984375,0.4280664622783661,GX15OGJ,0.18777832525028637
124,6,1080.5968278925543 1220.1852081117622 1702.8982075762665 1705.879430210529,1306.4134928385417 1511.149169921875 1477.8036295572917 1599.9742431640625,0,0,0
125,6,1079.1796565164461 1223.848322479092 1699.4160755725231 1709.143413485033,1301.4596761067708 1510.72021484375 1471.4195149739583 1599.587646484375,0,0,0
126,6,1077.7624851403382 1227.511436846422 1695.93394356878 1712.4073967595368,1296.505859375 1510.291259765625 1465.035400390625 1599.2010498046875,0.34442710876464844,GX15OGJ,0.21968069896840484
127,6,1078.6816322372047 1229.4090462413812 1694.8052514607357 1713.5867663401925,1296.45703125 1510.1392822265625 1465.2890625 1599.3768310546875,0.34202128648757935,GX15OGJ,0.21968069896840484
128,6,1078.4375126857474 1231.5411349446654 1695.9231152676514 1715.7539625774475,1307.4862060546875 1527.5086669921875 1476.8309326171875 1607.1412353515625,0.2850562036037445,GX15OGJ,0.22770887247353214
129,6,1076.9537965731338 1233.3631078706273 1694.6283866861804 1717.5729341373385,1304.8712565104167 1530.989990234375 1475.2248942057292 1610.5306396484375,0,0,0
130,6,1075.4700804605202 1235.1850807965893 1693.3336581047095 1719.3919056972297,1302.2563069661458 1534.4713134765625 1473.6188557942708 1613.9200439453125,0,0,0
131,6,1073.9863643479066 1237.0070537225513 1692.0389295232385 1721.2108772571207,1299.641357421875 1537.95263671875 1472.0128173828125 1617.3094482421875,0.3982001841068268,GX15OCJ,0.3825166304868874
132,6,1073.284078873431 1238.702238691594 1692.7721839393373 1724.1387093369087,1295.5572021484375 1539.484130859375 1472.721923828125 1620.343798828125,0,0,0
133,6,1072.5817933989558 1240.3974236606366 1693.5054383554361 1727.0665414166967,1291.473046875 1541.015625 1473.4310302734375 1623.3781494140626,0,0,0
134,6,1071.8795079244803 1242.092608629679 1694.2386927715347 1729.9943734964845,1287.3888916015626 1542.547119140625 1474.14013671875 1626.4125,0,0,0
135,6,1071.177222450005 1243.7877935987217 1694.9719471876335 1732.9222055762725,1283.304736328125 1544.07861328125 1474.8492431640625 1629.4468505859375,0,0,0
136,6,1070.4749369755295 1245.4829785677643 1695.7052016037323 1735.8500376560605,1279.2205810546875 1545.610107421875 1475.558349609375 1632.481201171875,0.32158875465393066,GX15OGJ,0.624420425666074
137,6,1068.5428995815926 1247.4866932832263 1694.354550598303 1738.8674732664754,1279.7087524414062 1548.3981079101563 1474.6869995117188 1634.9373046875,0,0,0
138,6,1066.6108621876556 1249.4904079986882 1693.0038995928735 1741.8849088768902,1280.196923828125 1551.1861083984375 1473.8156494140626 1637.393408203125,0,0,0
139,6,1064.6788247937188 1251.4941227141503 1691.653248587444 1744.902344487305,1280.6850952148438 1553.9741088867188 1472.9442993164062 1639.84951171875,0,0,0
140,6,1062.7467873997819 1253.4978374296122 1690.3025975820146 1747.91978009772,1281.1732666015625 1556.762109375 1472.07294921875 1642.305615234375,0,0,0
141,6,1060.8147500058449 1255.5015521450741 1688.9519465765852 1750.9372157081348,1281.6614379882812 1559.5501098632812 1471.2015991210938 1644.76171875,0,0,0
142,6,1058.882712611908 1257.505266860536 1687.6012955711558 1753.9546513185496,1282.149609375 1562.3381103515626 1470.3302490234375 1647.217822265625,0,0,0
143,6,1056.950675217971 1259.508981575998 1686.2506445657264 1756.9720869289645,1282.6377807617187 1565.1261108398437 1469.4588989257813 1649.67392578125,0,0,0
144,6,1055.0186378240342 1261.51269629146 1684.899993560297 1759.9895225393793,1283.1259521484376 1567.914111328125 1468.587548828125 1652.130029296875,0,0,0
145,6,1053.0866004300972 1263.516411006922 1683.5493425548675 1763.0069581497942,1283.6141235351563 1570.7021118164062 1467.7161987304687 1654.5861328125,0,0,0
146,6,1051.1545630361602 1265.520125722384 1682.198691549438 1766.024393760209,1284.102294921875 1573.4901123046875 1466.8448486328125 1657.042236328125,0.48426759243011475,GX15OGJ,0.4319543715354216
147,6,1049.339533393049 1267.8092919318567 1682.3742186308455 1769.5788910147803,1282.5150815902218 1576.8260222404233 1465.8581661101312 1660.4179333102318,0,0,0
148,6,1047.5245037499376 1270.0984581413293 1682.549745712253 1773.1333882693514,1280.9278682585687 1580.1619321761593 1464.8714835874496 1663.7936302923388,0,0,0
149,6,1045.709474106826 1272.387624350802 1682.7252727936605 1776.6878855239227,1279.3406549269152 1583.4978421118951 1463.8848010647682 1667.1693272744455,0,0,0
150,6,1043.8944444637148 1274.6767905602746 1682.9007998750678 1780.2423827784937,1277.753441595262 1586.8337520476312 1462.8981185420866 1670.5450242565523,0,0,0
