frame_num,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
354,1.0,[2086.359856928405 1408.0827758801327 2716.442988464246 1953.7296839566977],[2289.336181640625 1743.693603515625 2531.288818359375 1841.2001953125],0.330641508102417,AP05JEO,0.2800112934846272
355,8.0,[997.4544854734976 1277.7676140711903 1555.8658346147467 1749.1513841237354],[1181.88427734375 1560.3651123046875 1363.01806640625 1650.5789794921875],0.5505911111831665,KH05ZIK,0.6595415004441344
355,1.0,[2087.702065123315 1409.0923970963065 2718.493562213217 1955.4598845595167],[2289.437255859375 1743.6925048828125 2531.298828125 1841.2342529296875],0.33336079120635986,AP05JEO,0.2800112934846272
356,8.0,[997.6857384913128 1279.0524852978062 1555.6924552765167 1751.9017335999672],[1179.5953369140625 1559.931640625 1364.7193603515625 1650.926025390625],0.5804226398468018,KN05ZZK,0.487956631219743
356,1.0,[2086.185513806642 1410.6054365418017 2721.266727011106 1958.7550671356562],[2289.8193359375 1744.641357421875 2503.15966796875 1836.725830078125],0.40363913774490356,AP05JEO,0.36957551072948597
357,8.0,[997.9979398274486 1281.229663403425 1555.653355245226 1756.0624524620207],[1180.7120361328125 1562.52392578125 1358.989501953125 1651.08251953125],0.5829473733901978,KH05ZZK,0.7142624043558776
357,1.0,[2090.591659799261 1412.7604725859567 2726.960694191168 1961.976510468596],[2291.0341796875 1755.986572265625 2532.6376953125 1843.676513671875],0.48059219121932983,AP05JEO,0.283480654558479
358,1.0,[2087.95297074149 1415.620931245539 2729.514192664687 1966.0082788862755],[2288.2509765625 1759.37109375 2545.6240234375 1845.593994140625],0.4400048553943634,AP05JEO,0.77383822761738
359,8.0,[989.8020782796265 1282.4219460643158 1547.5051476854628 1763.148153449421],[1166.806640625 1568.7755126953125 1347.57177734375 1659.9598388671875],0.5236113667488098,KH05ZZK,0.2907759458489716
359,1.0,[2088.2544352278223 1419.6077548130309 2732.7199228516597 1971.0679210128653],[2291.41796875 1764.9766845703125 2487.14404296875 1844.5726318359375],0.4790566563606262,AP05JEC,0.20769700017561038
360,8.0,[987.5203673873165 1283.712015458732 1545.5633959755537 1768.0192557868563],[1177.8115234375 1574.406494140625 1349.0072021484375 1654.010498046875],0.5147867202758789,RH05ZZK,0.357239781927316
360,1.0,[2089.962422121605 1422.1652556588242 2733.305907364867 1976.5205628137483],[2300.986083984375 1762.3604736328125 2546.33203125 1854.2742919921875],0.31717318296432495,AP05JEO,0.2633876993718752
361,8.0,[986.5796728815563 1283.3628433459176 1544.7897153895683 1770.292262462096],[1177.49853515625 1574.3280029296875 1349.091064453125 1653.931640625],0.515956461429596,KH05ZZK,0.27452931674548703
361,1.0,[2090.9641094628887 1422.5467476434858 2733.479447122555 1979.0193183736408],[2301.391357421875 1762.4454345703125 2545.391357421875 1854.2779541015625],0.32236313819885254,AP05JEO,0.23977611505946148
362,8.0,[987.4579767945629 1286.7464608395553 1546.1767646790436 1774.983653114988],[1174.048583984375 1580.121826171875 1352.060546875 1664.01708984375],0.5549232363700867,KH05ZZK,0.4973936898420912
362,1.0,[2093.5712744154303 1425.7706759516127 2735.1683091201917 1984.6725520715236],[2306.50244140625 1773.965087890625 2544.0439453125 1858.655517578125],0.5085054636001587,AP05JEO,0.3867427047629274
363,1.0,[2095.4338930536733 1425.5486022701602 2740.328966110016 1986.1261599933123],[2304.458251953125 1778.3265380859375 2548.19482421875 1855.6446533203125],0.44589072465896606,AP05JEO,0.37553736785773384
364,8.0,[985.680083890263 1295.4733592779112 1544.0704154466569 1784.3773146377875],[1167.19873046875 1582.864013671875 1351.0968017578125 1674.7177734375],0.6265730261802673,KH05ZZX,0.2322123543201273
364,1.0,[2091.5512965381654 1427.1594640211322 2741.5047340693113 1989.5134780488713],[2332.04345703125 1778.0625 2571.39599609375 1864.02685546875],0.30655795335769653,AP05JEO,0.26973664199016617
365,8.0,[983.8797709947256 1299.6256076762693 1540.497357934064 1787.1735848235098],[1170.224853515625 1589.03173828125 1349.65576171875 1676.15625],0.630032479763031,KR05ZZK,0.17892789914477533
365,1.0,[2087.35882218078 1430.0720203365104 2741.9283636805308 1992.8453395429483],[2298.78125 1782.157470703125 2522.89990234375 1866.879638671875],0.5793195366859436,AP05JED,0.45663607863325545
366,8.0,[982.0168440319474 1301.7751127923677 1538.5864101532231 1789.6441048945596],[1164.6156005859375 1594.8138427734375 1349.6781005859375 1682.2833251953125],0.6237193942070007,KH05ZZK,0.5181800449763887
366,1.0,[2085.208133169 1432.6786182525975 2747.686394297935 1995.872886099135],[2300.12158203125 1785.177978515625 2530.71044921875 1870.6142578125],0.5133411288261414,AP05JEO,0.5123425637888397
367,8.0,[981.4357180973261 1302.2736542693453 1538.0225446481886 1790.300921271176],[1164.2904052734375 1594.604248046875 1349.766357421875 1682.267822265625],0.6228454113006592,KH05ZZK,0.5181800449763887
367,1.0,[2083.013885229628 1433.5648319014092 2751.3086827373695 1997.0293394864273],[2300.0986328125 1785.192138671875 2531.1845703125 1870.861572265625],0.5159755349159241,AP05JEO,0.5123425637888397
368,1.0,[2083.1651808270967 1437.2695110678421 2753.634000306794 2000.3180617498422],[2311.435302734375 1778.1412353515625 2536.940673828125 1878.5533447265625],0.6076743006706238,AP05JEO,0.1990390447644333
369,8.0,[978.4864058899359 1306.7338728125949 1534.7892790028316 1796.8422866501935],[1171.36279296875 1599.1181640625 1348.9677734375 1685.662109375],0.6272336840629578,RH05ZZK,0.21056095982768205
369,1.0,[2083.879442750409 1441.4775912874586 2756.058419569342 2005.0059887567747],[2311.7041015625 1790.6561279296875 2514.889892578125 1885.8555908203125],0.5132439136505127,AP05JEO,0.2434121656208054
370,8.0,[978.4182723838478 1308.6533600236144 1535.7833569579414 1800.8796512276022],[1157.5123291015625 1605.790283203125 1343.9810791015625 1698.76171875],0.5963858366012573,QH05ZZU,0.06947115679934197
370,1.0,[2087.755773776189 1445.5550954746866 2760.5496689958036 2010.6671682486501],[2321.076171875 1798.8072509765625 2547.88818359375 1892.4400634765625],0.5947006940841675,AP05JEO,0.28032029219178245
371,8.0,[975.7539138876057 1310.7804762066123 1535.3425737084387 1804.8723850700192],[1155.053955078125 1609.1436767578125 1342.819091796875 1696.2451171875],0.5869235992431641,KH05ZZN,0.13051979957733018
372,8.0,[974.1248162546997 1312.2622599025829 1535.0943162252495 1808.978423753141],[1153.326171875 1604.2137451171875 1344.9686279296875 1699.4095458984375],0.620582103729248,KH05ZZK,0.5271938319927146
372,1.0,[2088.866355443314 1452.5817064590292 2763.865621134353 2021.3113360086045],[2307.88818359375 1803.9453125 2560.0673828125 1896.489501953125],0.5660747289657593,AP05JEO,0.3077391658496904
373,8.0,[973.1589758593176 1312.1917694316187 1535.0791577358523 1810.8019484389918],[1153.501708984375 1604.0306396484375 1345.0963134765625 1699.4556884765625],0.6205400824546814,KH05ZZK,0.28815756698910744
373,1.0,[2088.3926854388556 1453.4550580678267 2765.151179691772 2023.446559277436],[2307.908203125 1804.0294189453125 2560.28271484375 1896.3936767578125],0.5637046694755554,AP05JEO,0.4062641545665528
375,1.0,[2087.081686333181 1461.1216853281821 2769.750085005923 2032.1490438746478],[2307.65380859375 1817.9300537109375 2528.18798828125 1901.400146484375],0.47337499260902405,AP05JEO,0.5436373920026473
377,1.0,[2087.474061046779 1469.3067641786442 2771.9141289717654 2041.5849574508811],[2319.90478515625 1824.3123779296875 2557.88623046875 1912.6435546875],0.627021849155426,AP05JEO,0.3877827696835714
377,8.0,[960.9354206822991 1324.6462869380825 1533.5755207159796 1827.0444442678386],[1157.63037109375 1622.100830078125 1343.2701416015625 1711.769287109375],0.6123021841049194,KH05ZZK,0.2206223371304331
378,1.0,[2087.7549322188406 1474.4523413201243 2770.9800131713864 2046.6623737732173],[2319.73974609375 1830.0611572265625 2536.579833984375 1912.2396240234375],0.5861034393310547,AP05JEO,0.458500455411923
379,1.0,[2088.0568147841673 1476.321287752515 2770.521685201002 2048.4847668675916],[2319.56787109375 1830.0634765625 2536.363037109375 1912.20361328125],0.5847524404525757,AP05JEO,0.458500455411923
380,8.0,[953.8434345746471 1333.9654274852467 1535.5059349718524 1837.2394020883369],[1151.0472412109375 1630.1407470703125 1341.612548828125 1716.4061279296875],0.5958992838859558,KH05ZZK,0.43432737189523335
380,1.0,[2089.441251283177 1478.5109573690515 2774.2608234370828 2051.711457101906],[2297.882080078125 1821.71044921875 2554.097900390625 1918.430419921875],0.29188311100006104,AP05JEO,0.26019717145849336
381,1.0,[2090.5306485350793 1483.2647573101308 2776.2432749434383 2057.20323368745],[2312.8291015625 1830.79931640625 2549.7666015625 1924.994873046875],0.6398479342460632,AP05JEO,0.3486500081020426
382,1.0,[2086.9746191649465 1488.3673976844061 2772.5997369362685 2063.6662013359846],[2318.93603515625 1835.96337890625 2553.827880859375 1934.7392578125],0.6221208572387695,AP05JEO,0.5277433839039462
383,8.0,[947.732760597946 1343.6122564784769 1532.733452157326 1849.8962999455425],[1143.044921875 1642.775390625 1327.93896484375 1733.609619140625],0.606796145439148,KH05ZIK,0.23084990958846927
383,1.0,[2087.185572573656 1492.7114891028032 2774.471450419038 2069.117966049826],[2324.389404296875 1846.3033447265625 2577.635498046875 1939.3033447265625],0.5811784267425537,AP05JEO,0.2985525506682958
384,8.0,[942.2209099997663 1345.7648189345941 1529.6533226143029 1850.8217272329525],[1147.4117431640625 1645.905029296875 1328.2371826171875 1734.529541015625],0.6283345222473145,RH05ZZK,0.21482421877286317
384,1.0,[2087.396123733849 1497.0115601879031 2777.5161467777816 2073.7710575145265],[2328.4296875 1863.404296875 2560.73681640625 1943.54443359375],0.5249386429786682,AP05JEO,0.6282660695134304
385,8.0,[939.7230414279322 1346.5645689633889 1528.89783205228 1850.646216743888],[1147.383544921875 1645.72412109375 1328.28955078125 1734.651123046875],0.6278661489486694,RH05ZZK,0.21482421877286317
385,1.0,[2089.8070071219736 1500.0169811145338 2781.78896020133 2077.209386368066],[2326.219482421875 1863.00732421875 2561.09912109375 1943.46533203125],0.5182716250419617,AP05JEO,0.6282660695134304
386,8.0,[939.3581385285842 1347.9611410106925 1529.9109412816983 1852.8426815831474],[1141.3450927734375 1652.40869140625 1328.162841796875 1742.666259765625],0.5687248110771179,KH05ZZK,0.7430185652908808
386,1.0,[2091.49662643497 1502.455818882395 2781.9994186924546 2080.373908377793],[2330.61962890625 1858.3575439453125 2565.413818359375 1943.4642333984375],0.4940636456012726,AP05JEQ,0.24121594188432582
387,8.0,[941.3367914158837 1350.6991057400417 1530.8431974299353 1856.6931303656845],[1133.4560546875 1654.2674560546875 1328.819091796875 1748.4664306640625],0.5615705847740173,KH05ZZK,0.3037989045942311
387,1.0,[2089.683917448286 1503.372297099501 2783.1266833563836 2082.1585346803568],[2323.202392578125 1862.99951171875 2584.30126953125 1946.599853515625],0.5319210886955261,AP05JEQ,0.6355035973295576
388,8.0,[940.8406980146833 1352.8064497035389 1529.6435742775961 1859.8117995573107],[1135.58349609375 1654.2550048828125 1329.5035400390625 1747.7926025390625],0.5943652391433716,KR05ZZK,0.240256664820563
388,1.0,[2091.1809552931145 1505.963831958754 2788.599597514145 2086.4640583939354],[2338.25341796875 1871.15380859375 2576.561767578125 1957.585205078125],0.5753427147865295,AP05JEQ,0.3027219163617105
389,1.0,[2090.8752721125456 1508.386198820644 2790.3175270707043 2089.635274611042],[2336.476318359375 1877.6319580078125 2570.40380859375 1955.4840087890625],0.5761996507644653,AP05JEO,0.32664992737023185
389,8.0,[939.3657028938565 1355.7230454109847 1528.433407376091 1862.7705826583372],[1135.6611328125 1662.0567626953125 1330.398193359375 1753.2161865234375],0.5544775128364563,KR05ZZK,0.24415759833949247
390,1.0,[2091.9360723306636 1511.217223692006 2790.7912564245607 2093.026353673602],[2341.880126953125 1876.11083984375 2575.19091796875 1959.845458984375],0.6397953629493713,AP05JEO,0.34960354004442246
390,8.0,[937.8580996039648 1358.5904431511522 1526.2178903426104 1867.6672434964921],[1131.021728515625 1666.3055419921875 1324.7786865234375 1755.8748779296875],0.5390682816505432,KN05ZZK,0.6459917326346746
391,1.0,[2092.38128483973 1512.0914198720577 2790.5200501575273 2094.276646328958],[2341.848388671875 1876.07666015625 2575.46435546875 1959.931640625],0.640400230884552,AP05JEO,0.34960354004442246
391,8.0,[937.4733105654602 1359.1880734545812 1525.3004818212255 1869.6723896807343],[1131.03271484375 1666.33740234375 1324.75390625 1755.901611328125],0.5397172570228577,KN05ZZK,0.6964565261990884
392,1.0,[2092.2090959930697 1515.5276840440642 2787.6768040219536 2097.0049471903485],[2332.6513671875 1874.826904296875 2577.8427734375 1970.752685546875],0.6474937796592712,AP05JEO,0.34835025447147266
393,8.0,[935.3789202867449 1366.7624558642676 1523.6829794967832 1877.435318223069],[1137.62158203125 1673.36669921875 1325.6900634765625 1770.25732421875],0.6032981872558594,KH05ZZK,0.319905886802335
393,1.0,[2091.915556969444 1517.3848699457994 2788.1572744100604 2099.6227482536547],[2335.90771484375 1878.8880615234375 2588.87939453125 1976.6231689453125],0.6009165644645691,AP05JEQ,0.30163286676295586
394,8.0,[934.2012378231268 1370.4977645566762 1524.5273278550592 1883.0359544416463],[1128.5694580078125 1681.4296875 1319.7718505859375 1768.76806640625],0.6241487860679626,KM05ZIK,0.07911062650141132
394,1.0,[2092.8743173382254 1520.9661484476003 2793.3174490538768 2104.7953368936523],[2342.93603515625 1893.64501953125 2589.56298828125 1987.90087890625],0.5240134000778198,AP05JEQ,0.283774928200733
395,8.0,[933.1405382137934 1372.480248078843 1525.4966822291096 1887.4814936995617],[1118.362548828125 1681.9449462890625 1317.367919921875 1769.8201904296875],0.6410046219825745,KH05ZZK,0.2473517434844247
396,8.0,[931.9547956100273 1374.6032819892619 1525.9699822995985 1891.6657295788239],[1122.872314453125 1682.19970703125 1317.1453857421875 1772.88232421875],0.6247186660766602,KK05ZTK,0.40755738415602816
396,1.0,[2092.47442041558 1528.9324682049316 2806.0774723610143 2116.7527863297482],[2336.954833984375 1900.7010498046875 2539.737548828125 1984.6541748046875],0.4610656499862671,AP05JEC,0.3894229537671115
397,8.0,[931.2115159387823 1374.912475237022 1526.5554102323422 1893.3543885878614],[1123.12841796875 1682.1309814453125 1317.144775390625 1772.7630615234375],0.6224658489227295,KN05ZIK,0.46884550783958245
397,1.0,[2092.475142376778 1530.3539051648893 2810.8179178999367 2119.3954164833085],[2336.53515625 1900.749755859375 2537.59521484375 1984.55712890625],0.46133953332901,AP05JEC,0.2562621912564837
398,8.0,[930.5979329162119 1375.879465445581 1527.6988448311072 1895.793839087822],[1118.423828125 1691.6669921875 1310.2666015625 1778.60986328125],0.6154045462608337,KM05ZZK,0.21038674327422272
398,1.0,[2091.732695401488 1531.9145343105993 2810.44759641546 2121.0109059701326],[2338.2763671875 1910.4971923828125 2596.650390625 1993.6541748046875],0.5720234513282776,AP05JEQ,0.34807695957032336
399,8.0,[928.0859109449098 1380.1452091176536 1527.3788343001538 1900.4099767391492],[1124.784912109375 1690.2333984375 1309.410888671875 1779.637939453125],0.621891438961029,KA05ZZK,0.6048049607673502
399,1.0,[2090.6374459836034 1537.8303707479636 2809.855437171268 2126.1663567634732],[2333.3828125 1904.457275390625 2609.1640625 1995.76171875],0.5817092061042786,AP05JEQ,0.4196886457309404
400,8.0,[925.4926530849272 1383.867732645767 1525.5324199442175 1904.997406690584],[1121.547119140625 1695.7562255859375 1305.3636474609375 1785.7979736328125],0.6219435334205627,KA05ZZK,0.543831916252072
400,1.0,[2091.984396760256 1539.9754743329333 2811.2226672245865 2128.9990516690095],[2342.89697265625 1910.1279296875 2593.2255859375 1996.930908203125],0.5461678504943848,AP05JEO,0.6884049768329911
401,1.0,[2097.689645869131 1545.0633350111104 2822.6364275965034 2134.2021185062213],[2342.3369140625 1913.0460205078125 2592.61181640625 2006.8370361328125],0.6227542161941528,AP05JEQ,0.7434577202329506
401,8.0,[922.0775344121756 1390.2924307520848 1523.2663152119826 1912.6658458033417],[1110.1893310546875 1703.4814453125 1302.0531005859375 1794.731689453125],0.6180731058120728,KH05ZZK,0.24695905282577302
402,8.0,[920.4596620373851 1394.0209187056641 1523.566861977175 1917.3641299734284],[1108.690185546875 1701.6053466796875 1302.712890625 1794.7569580078125],0.6412104368209839,KA05ZZK,0.5597361203101598
402,1.0,[2097.643862146434 1547.9218400010836 2823.47512482398 2137.629556611425],[2341.45361328125 1922.924560546875 2566.82568359375 2005.1634521484375],0.5693946480751038,AP05JEO,0.2727528044765457
403,8.0,[919.5080793326008 1395.1964401407017 1524.0316056688291 1919.2871799770605],[1108.7425537109375 1701.63427734375 1302.619140625 1794.643798828125],0.6410582065582275,KA05ZZK,0.5597361203101598
403,1.0,[2097.615592075036 1548.9159486384663 2824.025467301053 2138.9000538991036],[2341.38330078125 1922.8494873046875 2565.53076171875 2005.2725830078125],0.5689921975135803,AP05JEO,0.2727528044765457
404,8.0,[915.3874443375772 1397.899942649794 1521.101286972128 1921.663787260345],[1106.183349609375 1704.030029296875 1302.4896240234375 1799.531982421875],0.6489838361740112,KM05ZZK,0.2936828310548918
404,1.0,[2102.3037576610855 1551.624772025392 2829.442899311561 2140.865623459309],[2385.725830078125 1933.594970703125 2620.669921875 2014.607421875],0.25466397404670715,AP05JEQ,0.45423325863423525
405,8.0,[913.4839754052725 1400.6898630219846 1520.0542030432537 1925.3124383143884],[1106.054443359375 1709.733642578125 1298.1163330078125 1801.83203125],0.6082627773284912,KR05ZZK,0.4148919784033208
405,1.0,[2105.9418602167875 1555.9213698998872 2831.767732753338 2143.3201711299234],[2352.287841796875 1929.8994140625 2610.6162109375 2022.446044921875],0.5355733036994934,AP05JEO,0.3298294783840093
406,8.0,[912.3826085470442 1403.5317767236036 1519.573632886043 1929.0217939470847],[1110.89990234375 1715.335205078125 1297.530517578125 1802.71337890625],0.6077343225479126,KH05ZZK,0.644570797096328
406,1.0,[2102.958114758178 1560.1573135024883 2833.6170601377376 2145.6683041328615],[2361.751953125 1933.74462890625 2605.598388671875 2033.90478515625],0.5870733857154846,AP05JED,0.2793862982539959
407,8.0,[910.2454681141978 1406.362462943808 1519.9292699734622 1932.569403717874],[1110.793212890625 1723.04638671875 1295.697265625 1807.662109375],0.5927402973175049,KH05ZZK,0.7089583225741738
407,1.0,[2103.5366858827765 1562.9262817621875 2836.605010983165 2147.643513495354],[2344.93359375 1930.7978515625 2628.0732421875 2035.355224609375],0.3387649655342102,AP05JED,0.45781462423158703
408,8.0,[906.1720898657866 1409.9120642390792 1518.6473394204938 1936.6290373385775],[1105.220458984375 1723.537353515625 1296.1748046875 1814.145263671875],0.6028123497962952,XH05ZZK,0.30150933145342396
409,8.0,[904.3116741557164 1411.067112155417 1518.6120132137075 1938.0994985856928],[1105.164794921875 1723.56884765625 1296.253662109375 1814.2529296875],0.6038969159126282,XH05ZZK,0.30150933145342396
410,8.0,[895.6921386636557 1413.4482528054073 1516.4090016593434 1941.169750299825],[1099.91943359375 1730.3118896484375 1293.304931640625 1816.1414794921875],0.6383087635040283,KH05ZZK,0.29799425926191536
410,1.0,[2100.1555553546555 1569.851139846151 2840.971204357504 2150.7366643009245],[2362.6787109375 1959.903564453125 2604.349365234375 2042.994384765625],0.535727322101593,AP05JEQ,0.16890434299474155
411,1.0,[2099.6128780555055 1575.1679300934086 2843.6246394167356 2152.9646983639623],[2360.1484375 1957.5516357421875 2626.662109375 2053.530029296875],0.5542367100715637,AP05JEQ,0.34370001709321724
412,8.0,[885.989597102314 1417.2126009921628 1515.2497831612027 1944.5386322663555],[1097.8319091796875 1731.735595703125 1290.5159912109375 1821.0625],0.634357750415802,KH05ZZK,0.18574360051151648
412,1.0,[2101.3124151656602 1580.555791453101 2846.231507384631 2154.59584728237],[2375.265625 1969.809326171875 2624.376220703125 2057.7763671875],0.5968264937400818,AP05JEO,0.3746336275072978
413,8.0,[880.1835478835103 1420.8000577987632 1513.9825926512965 1947.787209803686],[1099.456298828125 1740.478515625 1289.147216796875 1824.792236328125],0.6206503510475159,KH05ZZK,0.30766922221113274
413,1.0,[2104.900617179701 1584.1505938732262 2851.6389211222186 2154.253095603403],[2375.533935546875 1971.347412109375 2604.637451171875 2055.519775390625],0.5486142635345459,AP05JEQ,0.2560065058030742
414,8.0,[877.6231485429995 1423.5611777017566 1512.940281800673 1951.780464884131],[1090.0126953125 1742.9161376953125 1287.9482421875 1833.4163818359375],0.6234498620033264,KH05ZZK,0.1657986832323825
414,1.0,[2105.183309604234 1587.5651123277007 2854.0104564228045 2153.868889627239],[2371.8955078125 1972.6065673828125 2585.759033203125 2059.77490234375],0.6187988519668579,AP05JEO,0.1657252764128816
415,8.0,[876.7886522854818 1424.3231528173267 1512.9315627975443 1953.3820474212905],[1090.010986328125 1742.900390625 1287.94140625 1833.4119873046875],0.6240714192390442,KH05ZZK,0.1657986832323825
415,1.0,[2104.8874026775893 1589.4219771627327 2855.022588442551 2153.0260081086763],[2371.948974609375 1972.5849609375 2585.732666015625 2059.7373046875],0.6186206936836243,AP05JEO,0.1657252764128816
416,8.0,[870.5847804541061 1424.4867366696112 1510.1128885197402 1956.3683291309553],[1083.908447265625 1745.716552734375 1282.340087890625 1839.623291015625],0.6584441065788269,KH05ZZK,0.5232130079876592
416,1.0,[2101.2696147912247 1593.1824393903983 2855.187462329256 2153.1831223036884],[2386.8359375 1983.9049072265625 2636.77880859375 2077.92431640625],0.38229480385780334,AP05JEQ,0.21939282987283637
417,1.0,[2104.0479939965394 1596.0836697529014 2856.376428856653 2151.9840135801487],[2369.013671875 1974.409423828125 2610.0234375 2072.571533203125],0.6723287105560303,AP05JEQ,0.22220817129565879
418,1.0,[2110.6216646640696 1598.1960931690144 2859.9020894111554 2150.419577780187],[2373.82666015625 1990.2791748046875 2643.85302734375 2088.591796875],0.399392694234848,AP05JEQ,0.35726986473574723
418,8.0,[875.7099256886206 1430.5819601291325 1512.6999578144798 1966.9421225245649],[1080.00634765625 1748.2481689453125 1283.758544921875 1845.7738037109375],0.6117075085639954,KH05ZZK,0.516401299126741
419,1.0,[2110.253528599885 1601.2040965598399 2861.3987518844874 2149.0958260125344],[2390.09716796875 1986.381103515625 2653.71484375 2088.528564453125],0.5637127161026001,AP05JEQ,0.31749656192258646
420,1.0,[2108.130853183594 1605.115497327813 2860.815375292239 2148.5981250437485],[2369.64453125 2006.8114013671875 2635.6884765625 2101.1552734375],0.6325468420982361,AP05JEO,0.5227498738602593
421,1.0,[2107.047637555727 1607.2709094643394 2860.7496746031443 2147.5420112296624],[2369.751708984375 2006.82763671875 2635.73681640625 2101.1416015625],0.6321313381195068,AP05JEO,0.5227498738602593
422,1.0,[2109.1015726363066 1611.176173459522 2863.722960221652 2145.59044821795],[2385.95654296875 2006.015625 2649.497314453125 2100.416748046875],0.6161351799964905,AP05JEO,0.4992017823628611
423,1.0,[2112.34420878843 1615.4551822545725 2866.3577002855095 2145.071154261067],[2379.86865234375 2017.6611328125 2613.57470703125 2100.83935546875],0.5959831476211548,AP05JEO,0.3529456895874335
424,1.0,[2110.1032564749116 1617.6509791875949 2862.5598475027105 2148.1094443682264],[2378.2021484375 2016.47314453125 2650.6953125 2103.037353515625],0.5218483805656433,AP05JEO,0.26791188404724453
425,1.0,[2114.2238360717056 1621.8107131720299 2867.785561448053 2149.71292702268],[2367.04931640625 2012.990234375 2621.83837890625 2105.85302734375],0.6395704746246338,AP05JEO,0.2895929640868071
426,8.0,[865.4955101440214 1453.867533489592 1504.1803690675847 2002.5631783310882],[1069.294921875 1786.4732666015625 1270.310302734375 1877.0496826171875],0.6687871217727661,KH05ZZK,0.46141572443456447
426,1.0,[2116.0273426090525 1626.243069219445 2870.1712381355046 2151.4419500818844],[2378.548828125 2017.0565185546875 2618.060302734375 2113.92138671875],0.6177259087562561,AP05JEO,0.42477942261067053
427,8.0,[862.4458056376932 1454.2674109600011 1505.432062090879 2003.7473491643032],[1069.092041015625 1786.376953125 1270.43994140625 1877.14306640625],0.6688732504844666,KH05ZZK,0.46141572443456447
427,1.0,[2116.729510737846 1628.34247799794 2871.603781642313 2151.5994751302287],[2378.9033203125 2017.1337890625 2620.119140625 2113.956298828125],0.6190075874328613,AP05JEO,0.42477942261067053
428,1.0,[2115.4294907310896 1632.17795839082 2867.9731198354993 2152.9897359259053],[2385.5390625 2026.9002685546875 2648.7744140625 2122.978515625],0.6342825293540955,AP05JEO,0.4559390784290189
429,8.0,[854.2755151606127 1462.221929871087 1499.812360280607 2012.3271443789617],[1056.352294921875 1794.342529296875 1268.3587646484375 1891.024169921875],0.6412703394889832,KH05ZZK,0.4827636536644801
429,1.0,[2114.780075324347 1636.3520865477929 2864.689313207155 2154.8867081694943],[2397.158203125 2037.7818603515625 2650.503662109375 2136.9765625],0.6242480874061584,AP05JEO,0.33007881664252076
430,8.0,[854.4587205870865 1466.766105099937 1500.4423172474817 2017.9140310945006],[1059.2354736328125 1800.582275390625 1262.165771484375 1896.1995849609375],0.6520609855651855,KH05ZZK,0.42971731541650515
430,1.0,[2112.9169365127163 1639.1850201957775 2863.505733680491 2155.119109429703],[2384.463134765625 2033.1492919921875 2659.57470703125 2133.3828125],0.533424973487854,AP05JEO,0.21757869547916875
431,8.0,[850.692814074069 1469.7799834505645 1497.9999680669 2022.7209330992805],[1051.607421875 1800.315185546875 1252.763427734375 1894.5927734375],0.6284993886947632,KN05ZZK,0.28567603039826656
431,1.0,[2117.292492612662 1643.3359225142326 2868.1712543706076 2155.561386543759],[2393.675537109375 2059.26220703125 2656.0986328125 2139.974609375],0.6169915199279785,AP05JEO,0.2901230021784792
432,1.0,[2116.03644165538 1647.4211868330913 2866.7439129342197 2154.977943894679],[2382.4111328125 2053.3662109375 2670.28076171875 2140.72509765625],0.6216757297515869,AP05JEO,0.4364541860901891
433,1.0,[2115.566325850331 1649.649620969715 2866.0464543489798 2153.847749039227],[2382.640625 2053.2958984375 2670.423828125 2140.76904296875],0.6223515272140503,AP05JEO,0.4364541860901891
434,1.0,[2114.3050246304438 1653.3066840870379 2865.679288734822 2153.511947638865],[2376.81103515625 2054.070068359375 2669.5791015625 2152.150146484375],0.6676991581916809,AP05JEO,0.24549239360264977
434,8.0,[844.1626244879487 1476.9362556115705 1492.8175705308865 2033.7299661623426],[1051.863525390625 1809.19775390625 1253.39404296875 1899.09375],0.6036388874053955,KR05ZZK,0.18044419166815232
436,8.0,[834.2452056429047 1488.5535697862022 1488.3790527428837 2046.3116434195601],[1051.7969970703125 1822.86962890625 1249.6278076171875 1914.6171875],0.639554500579834,KH05ZZK,0.49598283615070754
438,8.0,[825.2926696178722 1498.0113557623006 1486.0180609605093 2053.5581795392973],[1043.553466796875 1827.305419921875 1247.8651123046875 1921.021728515625],0.632935106754303,KN05ZZK,0.2630765648075927
439,8.0,[822.5701684892504 1499.8469833631925 1486.401976057383 2054.5438652086373],[1043.63671875 1827.408203125 1247.82080078125 1920.650634765625],0.6309809684753418,KN05ZZK,0.28586777108979067
441,8.0,[827.3877348272688 1507.1274221650767 1488.7694333937786 2063.54419999702],[1035.31298828125 1834.861083984375 1246.387939453125 1931.40673828125],0.6306065320968628,KN05ZZK,0.3957695902706025
443,8.0,[823.6231821085272 1514.1453301303238 1484.478022386637 2067.5552132522043],[1032.76123046875 1846.355712890625 1243.43505859375 1942.3970947265625],0.6322269439697266,KN05ZZK,0.33990811468926624
446,8.0,[818.8662517464281 1522.196958406716 1477.0214455702694 2080.6423462455455],[1027.31298828125 1858.670654296875 1235.4320068359375 1951.995849609375],0.6266961693763733,KH05ZZK,0.12392141508279603
465,8.0,[772.1211850682525 1580.5917648278912 1450.8811690758557 2151.050487565845],[989.4955444335938 1928.270263671875 1202.51416015625 2031.64697265625],0.6654640436172485,KH05ZZR,0.17035527219559915
